episode,step,detection_index,class_id,class_name,confidence,predicted_distance_m,gt_distance_m,signed_error_m,absolute_error_m,relative_error_pct,bottom_y_px,lowest_x_px,lowest_y_px,lowest_pixel_depth_m,lowest_point_height_m,contact_valid
3,26,0,57,couch,0.6367529034614563,2.2398168151806668,2.479127236302202,-0.2393104211215351,0.2393104211215351,9.653010850644518,349,438,349,2.8309571743011475,-0.16414287197738564,False
3,26,1,56,chair,0.3480946123600006,2.2398168151806668,2.479127236302202,-0.2393104211215351,0.2393104211215351,9.653010850644518,349,438,349,2.8309571743011475,-0.16414287197738564,False
3,26,2,59,bed,0.2646446228027344,2.4132886231462733,2.419388289812665,-0.006099666666391723,0.006099666666391723,0.25211606967247185,337,195,337,2.672536849975586,0.02578775381688536,True
3,27,0,57,couch,0.7771317362785339,1.9937802523066508,2.2243930235713223,-0.2306127712646715,0.2306127712646715,10.367447156187199,369,449,369,2.5768940448760986,-0.17036306144009727,False
3,27,1,59,bed,0.2608581781387329,2.1355772235358987,1.2318174076977164,0.9037598158381823,0.9037598158381823,73.36800163648618,357,162,357,2.2663259506225586,0.11304098256890693,True
3,28,0,59,bed,0.682565450668335,1.5863849771239793,1.7669133434689708,-0.18052836634499148,0.18052836634499148,10.217160168735903,413,145,413,2.118971824645996,-0.15496508498704697,False
3,28,1,57,couch,0.583187997341156,1.7529492399297044,1.9666702771461897,-0.21372103721648528,0.21372103721648528,10.8671514335699,393,463,393,2.320427179336548,-0.17222125523354848,False
3,28,2,56,chair,0.43894654512405396,1.7529492399297044,1.9666702771461897,-0.21372103721648528,0.21372103721648528,10.8671514335699,393,463,393,2.320427179336548,-0.17222125523354848,False
3,29,0,59,bed,0.7631200551986694,1.2752496292077253,0.809316460244047,0.4659331689636783,0.4659331689636783,57.571196417181184,461,100,461,1.019108772277832,0.5563953977973883,False
3,29,1,57,couch,0.7292622923851013,1.5561150456107948,1.7267519453832874,-0.17063689977249252,0.17063689977249252,9.881957870597113,417,480,417,2.100192070007324,-0.1656555424161834,False
3,29,2,58,potted plant,0.2999984323978424,3.3060809373083413,2.504592699761732,0.8014882375466095,0.8014882375466095,32.00074158256778,293,396,293,2.6476950645446777,0.3911439564280279,False
3,30,0,59,bed,0.8766879439353943,1.1822867244426092,1.1636713806493069,0.01861534379330232,0.01861534379330232,1.5997079676321766,479,2,479,1.4166977405548096,0.11128926977915787,True
3,30,1,56,chair,0.6016721725463867,1.6830832967517113,1.8806599850941883,-0.197576688342477,0.197576688342477,10.505710224518966,401,423,401,2.2441658973693848,-0.17145582960300354,False
3,30,2,57,couch,0.3387693464756012,1.6830832967517113,1.8806599850941883,-0.197576688342477,0.197576688342477,10.505710224518966,401,423,401,2.2441658973693848,-0.17145582960300354,False
3,31,0,59,bed,0.8534541726112366,1.1822867244426092,1.2231642174760275,-0.040877493033418366,0.040877493033418366,3.341946440991233,479,2,479,1.5405522584915161,-0.010118489350658955,True
3,31,1,57,couch,0.5044571161270142,1.7529492399297044,1.9701188921636081,-0.21716965223390372,0.21716965223390372,11.02317495140638,393,373,393,2.320330858230591,-0.17215184120403548,False
3,31,2,56,chair,0.4051806926727295,1.7529492399297044,1.9701188921636081,-0.21716965223390372,0.21716965223390372,11.02317495140638,393,373,393,2.320330858230591,-0.17215184120403548,False
3,32,0,59,bed,0.8618633151054382,1.1822867244426092,1.2079760462344002,-0.025689321791791064,0.025689321791791064,2.126641655840104,479,2,479,1.5102107524871826,0.01962361706561655,True
3,32,1,57,couch,0.7308518290519714,1.5561150456107948,1.7338126782437233,-0.17769763263292848,0.17769763263292848,10.248952200126281,417,379,417,2.105991840362549,-0.1702553215387126,False
3,32,2,56,chair,0.3188249468803406,1.5561150456107948,1.7338126782437233,-0.17769763263292848,0.17769763263292848,10.248952200126281,417,379,417,2.105991840362549,-0.1702553215387126,False
3,33,0,57,couch,0.8100569844245911,1.3435329484955398,1.4868041009249304,-0.1432711524293906,0.1432711524293906,9.636182220661256,449,388,449,1.8653559684753418,-0.15958733985305384,False
3,33,1,59,bed,0.7638945579528809,1.1822867244426092,1.205320532639011,-0.023033808196401884,0.023033808196401884,1.9110110192821563,479,2,479,1.4798787832260132,0.049356375138075004,True
3,33,2,58,potted plant,0.47606196999549866,2.922685298749407,2.427994090715572,0.49469120803383504,0.49469120803383504,20.374481549419297,309,284,309,3.003201484680176,0.09721419255786823,True
3,33,3,59,bed,0.256925106048584,1.1822867244426092,0.8820990543891994,0.30018767005340974,0.30018767005340974,34.03106131445426,479,483,479,1.701560139656067,-0.16794564317654825,False
3,34,0,57,couch,0.7715318202972412,1.1822867244426092,1.1974120859291837,-0.015125361486574507,0.015125361486574507,1.26317093875308,479,389,479,1.7099192142486572,-0.1761395833863355,False
3,34,1,59,bed,0.6322555541992188,1.1822867244426092,1.133860078763048,0.04842664567956123,0.04842664567956123,4.270954290267533,479,2,479,1.4171884059906006,0.11080829748977994,True
3,35,0,57,couch,0.6823046207427979,1.1822867244426092,1.036447218301451,0.14583950614115815,0.14583950614115815,14.071098225355136,479,314,479,1.7080217599868774,-0.1742796135296707,False
3,35,1,59,bed,0.40543127059936523,1.1822867244426092,1.1746767622948286,0.007609962147780536,0.007609962147780536,0.6478345696490874,479,2,479,1.4076168537139893,0.12019076276158458,True
3,36,0,59,bed,0.6937670707702637,1.1822867244426092,1.087487515045481,0.09479920939712816,0.09479920939712816,8.717268758084405,479,2,479,1.2992429733276367,0.2264237059363643,False
3,36,1,57,couch,0.6785171031951904,1.1822867244426092,0.9821648526359803,0.20012187180662888,0.20012187180662888,20.375588809712784,479,355,479,1.7079347372055054,-0.17419430989234175,False
3,37,0,59,bed,0.8016093969345093,1.1822867244426092,1.116801746090159,0.06548497835245026,0.06548497835245026,5.8636171175151155,479,2,479,1.163028597831726,0.35994715236144437,False
3,37,1,57,couch,0.709751307964325,1.1822867244426092,0.9709285202972688,0.21135820414534034,0.21135820414534034,21.76866779859643,479,389,479,1.7080217599868774,-0.1742796135296707,False
3,38,0,59,bed,0.8045503497123718,1.1822867244426092,1.0139717628656346,0.16831496157697456,0.16831496157697456,16.59957088955727,479,2,479,1.277683138847351,0.24755762365746747,False
3,38,1,59,bed,0.4479331076145172,1.1822867244426092,0.9746428943800105,0.20764383006259868,0.20764383006259868,21.304606154717312,479,422,479,1.7051573991775513,-0.17147183846427283,False
3,38,2,57,couch,0.2568001449108124,1.1822867244426092,0.9746428943800105,0.20764383006259868,0.20764383006259868,21.304606154717312,479,422,479,1.7051573991775513,-0.17147183846427283,False
3,39,0,59,bed,0.8153515458106995,1.1822867244426092,1.092208125323117,0.09007859911949212,0.09007859911949212,8.247384086512213,479,0,479,1.28524911403656,0.24014111509035097,False
3,39,1,57,couch,0.3444225490093231,1.1822867244426092,0.9693325319476404,0.21295419249496883,0.21295419249496883,21.969157691126764,479,456,479,1.7090482711791992,-0.17528584588725948,False
3,40,0,59,bed,0.7726311683654785,1.1822867244426092,1.1102698713153847,0.0720168531272245,0.0720168531272245,6.486427758496502,479,2,479,1.357119083404541,0.16969094439771482,False
3,41,0,59,bed,0.6147843599319458,1.1822867244426092,1.2146869883974283,-0.0324002639548191,0.0324002639548191,2.6673755678873046,479,63,479,1.3611267805099487,0.16576241976297146,False
3,42,0,59,bed,0.4440968632698059,1.2807351819428308,1.420606694846215,-0.1398715129033843,0.1398715129033843,9.845899882833214,460,145,460,1.7836706638336182,-0.1461372603471489,True
3,43,0,59,bed,0.7673082947731018,1.1822867244426092,1.3124970348729699,-0.1302103104303607,0.1302103104303607,9.920807969136716,479,2,479,0.9652937054634094,0.5537757714876432,False
3,44,0,59,bed,0.6264773011207581,1.1822867244426092,1.189815691740179,-0.0075289672975698,0.0075289672975698,0.6327843337280431,479,444,479,1.7050880193710327,-0.17140382926300513,False
3,45,0,59,bed,0.6428234577178955,1.1822867244426092,1.0498923980248227,0.13239432641778648,0.13239432641778648,12.610275745101287,479,2,479,1.1630446910858154,0.35993137703125333,False
3,46,0,59,bed,0.7776392698287964,1.1822867244426092,0.9603452925522984,0.2219414318903108,0.2219414318903108,23.110586745363186,479,2,479,1.1304676532745361,0.39186485209250166,False
3,46,1,59,bed,0.31285712122917175,1.1822867244426092,1.3161230843902114,-0.13383635994760223,0.13383635994760223,10.16898506947863,479,6,479,1.1351410150527954,0.38728381305934056,False
3,47,0,59,bed,0.705112636089325,1.1822867244426092,1.3125966908851283,-0.13030996644251913,0.13030996644251913,9.927647033350869,479,434,479,1.710546851158142,-0.1767548212637835,False
3,47,1,59,bed,0.5659777522087097,1.1822867244426092,0.9681051207891378,0.2141816036534714,0.2141816036534714,22.1237961719368,479,446,479,1.5178894996643066,0.012096564332865434,True
3,47,2,58,potted plant,0.35388728976249695,1.8669919745293975,1.822291621147527,0.044700353381870395,0.044700353381870395,2.452974752401147,381,476,381,2.1724483966827393,0.013110899868273851,True
3,48,0,59,bed,0.5467719435691833,1.1822867244426092,1.0011489868539298,0.18113773758867935,0.18113773758867935,18.092985156774454,479,2,479,1.0463043451309204,0.4743655053822782,False
3,48,1,59,bed,0.47153332829475403,1.1822867244426092,0.9749419503851395,0.20734477405746965,0.20734477405746965,21.267396892251945,479,398,479,1.709309458732605,-0.17554187365354412,False
3,48,2,57,couch,0.29231134057044983,1.1822867244426092,0.9749419503851395,0.20734477405746965,0.20734477405746965,21.267396892251945,479,398,479,1.709309458732605,-0.17554187365354412,False
3,48,3,59,bed,0.2557774782180786,1.1822867244426092,1.31683032143492,-0.13454359699231078,0.13454359699231078,10.217231089097469,479,2,479,1.0463043451309204,0.4743655053822782,False
3,49,0,57,couch,0.6396679282188416,1.1822867244426092,0.9721232083886344,0.21016351605397476,0.21016351605397476,21.619020535713393,479,370,479,1.7019227743148804,-0.16830111395018488,False
3,49,1,59,bed,0.5641793608665466,1.1822867244426092,0.9989741820223232,0.18331254242028594,0.18331254242028594,18.3500780820169,479,2,479,1.1407521963119507,0.38178348126608763,False
3,49,2,59,bed,0.2591448724269867,1.1822867244426092,1.3172250771355771,-0.13493835269296794,0.13493835269296794,10.244137849729022,479,341,479,1.7093790769577026,-0.1756101165634072,False
3,50,0,57,couch,0.6958596110343933,1.1822867244426092,0.9858060288249633,0.19648069561764592,0.19648069561764592,19.930969163562747,479,334,479,1.706770658493042,-0.17305322767519482,False
3,50,1,75,vase,0.31664881110191345,2.1866480344612778,1.8334475276095519,0.3532005068517259,0.3532005068517259,19.264282262401508,353,310,353,2.451615333557129,0.029247516505575666,True
3,50,2,59,bed,0.273256778717041,1.1822867244426092,1.049602873854794,0.13268385058781518,0.13268385058781518,12.641338347380627,479,2,479,1.1863936185836792,0.3370437100101049,False
3,51,0,57,couch,0.5968981385231018,1.1822867244426092,1.0488359569393315,0.13345076750327767,0.13345076750327767,12.723702559998804,479,283,479,1.7045855522155762,-0.17091128839815362,False
3,51,1,75,vase,0.40939968824386597,2.1355772235358987,2.099494166895945,0.0360830566399537,0.0360830566399537,1.7186547697487387,357,261,357,2.4089515209198,0.02575617660987395,True
3,51,2,56,chair,0.293797105550766,1.1822867244426092,1.0488359569393315,0.13345076750327767,0.13345076750327767,12.723702559998804,479,283,479,1.7045855522155762,-0.17091128839815362,False
3,52,0,57,couch,0.6518333554267883,1.1822867244426092,1.0852326127897076,0.09705411165290156,0.09705411165290156,8.943162093462478,479,213,479,1.7102503776550293,-0.17646420462537638,False
3,52,1,75,vase,0.3428821563720703,2.039251667457873,1.9898534972276127,0.049398170230260385,0.049398170230260385,2.4825028726529355,365,207,365,2.2990591526031494,0.03749071655715097,True
3,52,2,56,chair,0.2777216136455536,1.1822867244426092,1.0852326127897076,0.09705411165290156,0.09705411165290156,8.943162093462478,479,213,479,1.7102503776550293,-0.17646420462537638,False
3,53,0,56,chair,0.3557453751564026,1.1822867244426092,1.061142189780468,0.12114453466214115,0.12114453466214115,11.416428055433727,479,155,479,1.7112621068954468,-0.17745594705004897,False
3,54,0,59,bed,0.5091008543968201,1.1822867244426092,0.9944393950870754,0.18784732935553383,0.18784732935553383,18.88977149171423,479,82,479,1.7133241891860962,-0.17947729269185242,False
3,55,0,59,bed,0.4942367374897003,1.1822867244426092,0.967601591544725,0.21468513289788416,0.21468513289788416,22.18734805460072,479,6,479,1.710180640220642,-0.1763958448612155,False
3,58,0,75,vase,0.5459342002868652,1.5863849771239793,1.5777838747706054,0.008601102353373857,0.008601102353373857,0.5451381834298676,413,108,413,1.90077543258667,0.015451249165323144,True
3,58,1,59,bed,0.29108113050460815,1.1822867244426092,0.9602834056388788,0.22200331880373037,0.22200331880373037,23.118520792935186,479,94,479,1.1435434818267822,0.37904733788518663,False
3,60,0,59,bed,0.47272151708602905,1.1822867244426092,0.9687507005527681,0.21353602388984105,0.21353602388984105,22.04241233250181,479,210,479,1.711331844329834,-0.17752430681420983,False
3,62,0,59,bed,0.37908294796943665,1.1822867244426092,0.969488685616073,0.21279803882653614,0.21279803882653614,21.94951235468118,479,302,479,1.7104945182800293,-0.1767035222270883,False
3,62,1,57,couch,0.3678688704967499,1.1822867244426092,0.969488685616073,0.21279803882653614,0.21279803882653614,21.94951235468118,479,302,479,1.7104945182800293,-0.1767035222270883,False
3,62,2,59,bed,0.2819212079048157,1.1822867244426092,1.0775479688575182,0.10473875558509094,0.10473875558509094,9.720101435126024,479,2,479,1.2051420211791992,0.3186656840462161,False
3,63,0,59,bed,0.6007806658744812,1.1822867244426092,0.9652506754787841,0.2170360489638251,0.2170360489638251,22.48494142272118,479,350,479,1.5300573110580444,0.00016912931121471075,True
3,63,1,59,bed,0.4128560721874237,1.1822867244426092,1.3201199057265032,-0.137833181283894,0.137833181283894,10.440959240595655,479,2,479,1.1984102725982666,0.3252644462379515,False
3,63,2,57,couch,0.3277468681335449,1.1822867244426092,0.9652506754787841,0.2170360489638251,0.2170360489638251,22.48494142272118,479,350,479,1.5300573110580444,0.00016912931121471075,True
3,64,0,59,bed,0.6784407496452332,1.1822867244426092,1.3175062691920647,-0.13521954474945552,0.13521954474945552,10.263294218127426,479,0,479,1.1151764392852783,0.40685398656847616,False
3,64,1,57,couch,0.3771427273750305,1.1822867244426092,0.9609732916963605,0.2213134327462487,0.2213134327462487,23.030133580047227,479,394,479,1.7107735872268677,-0.17697707813802954,False
3,64,2,58,potted plant,0.35294803977012634,1.8276597569332034,1.7807420844339845,0.046917672499218854,0.046917672499218854,2.634725876888107,385,434,385,2.1674246788024902,-0.009620359761123076,True
3,64,3,59,bed,0.3327862322330475,1.1822867244426092,0.9609732916963605,0.2213134327462487,0.2213134327462487,23.030133580047227,479,394,479,1.7107735872268677,-0.17697707813802954,False
3,64,4,59,bed,0.2599928379058838,1.1822867244426092,0.9564796786583027,0.22580704578430644,0.22580704578430644,23.608138345506326,479,2,479,1.1172410249710083,0.4048301869864208,False
3,65,0,59,bed,0.7736762762069702,1.1822867244426092,1.3174058302999587,-0.13511910585734954,0.13511910585734954,10.25645270042447,479,0,479,1.0575026273727417,0.4633884463639102,False
3,66,0,59,bed,0.8106733560562134,1.1822867244426092,1.3176803909027721,-0.13539366646016293,0.13539366646016293,10.275152259600805,479,2,479,1.060423493385315,0.46052528236139745,False
3,67,0,59,bed,0.705049991607666,1.1822867244426092,1.3153937827827618,-0.13310705834015257,0.13310705834015257,10.119179524975397,479,0,479,1.17631196975708,0.34692619482181475,False
3,67,1,58,potted plant,0.4223892390727997,1.1822867244426092,0.9714557138778249,0.21083101056478426,0.21083101056478426,21.702585877352657,479,593,479,1.2545714378356934,0.2702127506261711,False
3,68,0,59,bed,0.8454505801200867,1.1822867244426092,1.0785517918795011,0.10373493256310806,0.10373493256310806,9.617983424081839,479,0,479,1.0289024114608765,0.49142366205352217,False
3,69,0,59,bed,0.6556887626647949,1.1822867244426092,0.8999774162708513,0.2823093081717579,0.2823093081717579,31.368488038459397,479,0,479,0.9723765254020691,0.5468328733891491,False
3,69,1,59,bed,0.43787747621536255,1.1822867244426092,0.8431298922539803,0.3391568321886289,0.3391568321886289,40.22592904184009,479,2,479,0.9725456237792969,0.5466671155678462,False
3,70,0,59,bed,0.7964614629745483,1.1822867244426092,0.8435578571108567,0.33872886733175245,0.33872886733175245,40.15478778087395,479,0,479,0.9809156060218811,0.5384624831898185,False
3,71,0,59,bed,0.5428422093391418,1.1822867244426092,0.8499778119985287,0.33230891244408045,0.33230891244408045,39.09618671841938,479,2,479,1.078057885169983,0.4432392598096171,False
3,72,0,59,bed,0.4865214228630066,1.1822867244426092,1.3233843160459937,-0.14109759160338453,0.14109759160338453,10.66187575994219,479,2,479,1.0748463869094849,0.44638731458994907,False
3,72,1,59,bed,0.35168391466140747,1.1822867244426092,0.8330472630990624,0.3492394613435468,0.3492394613435468,41.92312691171002,479,2,479,1.0748463869094849,0.44638731458994907,False
3,73,0,58,potted plant,0.264096200466156,1.1822867244426092,0.7827646252992108,0.3995220991433984,0.3995220991433984,51.039876641165485,479,526,479,1.353331446647644,0.1734037559988837,False
3,81,0,72,refrigerator,0.41603389382362366,1.1822867244426092,0.3598845360782351,0.8224021883643741,0.8224021883643741,228.5183457245277,479,331,479,0.829914391040802,0.6864806535572583,False
3,83,0,59,bed,0.7444491386413574,1.1822867244426092,0.908029735771953,0.2742569886706562,0.2742569886706562,30.20352504618135,479,2,479,1.081100583076477,0.44025667071484365,False
3,84,0,59,bed,0.788342297077179,1.1822867244426092,0.8472699696419428,0.3350167548006664,0.3350167548006664,39.54073280116901,479,0,479,1.0752872228622437,0.44595518739701423,False
3,84,1,28,suitcase,0.312192440032959,2.6834240906752167,1.9790249468083518,0.7043991438668649,0.7043991438668649,35.59324226826327,321,2,321,2.1670329570770264,0.40929109599212654,False
3,85,0,59,bed,0.6263795495033264,1.1822867244426092,0.8616738170906983,0.32061290735191084,0.32061290735191084,37.20815243457301,479,0,479,1.0740687847137451,0.4471495551739175,False
3,86,0,59,bed,0.8408148288726807,1.1822867244426092,0.849319947321107,0.33296677712150213,0.33296677712150213,39.2039275860332,479,0,479,1.0836423635482788,0.4377651033790515,False
3,86,1,28,suitcase,0.3522198498249054,2.8389123183635725,2.522876936217835,0.31603538214573756,0.31603538214573756,12.526785496700496,313,73,313,2.2780191898345947,0.4084395533062817,False
3,87,0,59,bed,0.43012794852256775,1.1822867244426092,0.8462228969215715,0.3360638275210377,0.3360638275210377,39.71339333213343,479,0,479,1.0801887512207031,0.44115048923803446,False
3,87,1,59,bed,0.4269472360610962,1.1822867244426092,0.995538491525668,0.1867482329169412,0.1867482329169412,18.75851456338454,479,2,479,1.07932710647583,0.441995112101889,False
3,87,2,28,suitcase,0.27518507838249207,2.476288589174513,1.824847440021827,0.6514411491526859,0.6514411491526859,35.698389622361745,333,23,333,2.022589921951294,0.4087293288002052,False
3,88,0,59,bed,0.43167099356651306,1.1822867244426092,0.9738489882113235,0.2084377362312857,0.2084377362312857,21.403496718123105,479,0,479,1.0860764980316162,0.4353790554740924,False
3,88,1,28,suitcase,0.39251530170440674,2.1355772235358987,1.5761415718141727,0.559435651721726,0.559435651721726,35.49399760313432,357,8,357,1.7834999561309814,0.4085235748792819,False
3,88,2,59,bed,0.2981235682964325,1.1822867244426092,0.8506340280264642,0.33165269641614503,0.33165269641614503,38.98888187974382,479,259,479,1.712886929512024,-0.17904867112784872,False
3,88,3,59,bed,0.25967949628829956,1.1921038660878276,0.42430319301620195,0.7678006730716256,0.7678006730716256,180.95566701104397,477,409,477,1.5556076765060425,-0.015485225836319394,True
3,89,0,59,bed,0.8302083015441895,1.1822867244426092,0.9473190678718363,0.2349676565707729,0.2349676565707729,24.80343366239113,479,2,479,1.087392807006836,0.4340887503187685,False
3,89,1,59,bed,0.3199659585952759,1.1822867244426092,0.2967326011971524,0.8855541232454568,0.8855541232454568,298.43506229943534,479,548,479,0.5322790741920471,0.978236153949796,False
3,90,0,59,bed,0.6363198161125183,1.1822867244426092,0.9529495346348591,0.22933718980775009,0.22933718980775009,24.066037232037164,479,2,479,1.0936732292175293,0.42793239849816644,False
3,93,0,0,person,0.25034329295158386,1.1822867244426092,0.36289865169192875,0.8193880727506804,0.8193880727506804,225.78978150799904,479,620,479,0.5355703830718994,0.9750098652171465,False
4,2,0,9,traffic light,0.25321125984191895,1.1822867244426092,1.2690114608763587,-0.08672473643374956,0.08672473643374956,6.834038864697003,479,0,479,1.6399011611938477,-0.10750474420863831,True
4,9,0,56,chair,0.41167640686035156,2.2952155523968525,2.491913992193361,-0.19669843979650858,0.19669843979650858,7.893468250217429,345,382,345,2.810753107070923,-0.11832892528921102,True
4,11,0,56,chair,0.40222930908203125,2.2952155523968525,2.5038939531908686,-0.20867840079401612,0.20867840079401612,8.334154908121576,345,269,345,2.8055827617645264,-0.11535202940247324,True
4,12,0,56,chair,0.5468674302101135,2.7592573694091684,3.0371113753392542,-0.2778540059300858,0.2778540059300858,9.148627481567043,317,485,317,3.3225173950195312,-0.13216988180013023,True
4,12,1,56,chair,0.2785763740539551,2.1866480344612778,2.385580720498618,-0.19893268603734038,0.19893268603734038,8.338962682250417,353,217,353,2.6930854320526123,-0.11561319724130192,True
4,13,0,56,chair,0.6346133947372437,2.542172777113504,2.7918437100109306,-0.24967093289742648,0.24967093289742648,8.942869258840028,329,498,329,3.0959725379943848,-0.13302385920300175,True
4,13,1,56,chair,0.27843913435935974,5.668877899929698,3.3818523384731867,2.2870255614565114,2.2870255614565114,67.62641690290478,239,219,239,3.497182607650757,0.6054188463136214,False
4,14,0,56,chair,0.5792191028594971,2.7592573694091684,3.0432565446655007,-0.2839991752563322,0.2839991752563322,9.332081311191198,317,437,317,3.32185959815979,-0.13184674241659478,True
4,14,1,57,couch,0.38963884115219116,1.7896679701346712,1.9488429452998697,-0.15917497516519852,0.15917497516519852,8.16766561662085,389,149,389,2.280930519104004,-0.11621777377360076,True
4,14,2,56,chair,0.33290165662765503,1.7896679701346712,1.9488429452998697,-0.15917497516519852,0.15917497516519852,8.16766561662085,389,149,389,2.280930519104004,-0.11621777377360076,True
4,15,0,57,couch,0.5323166251182556,1.5863849771239793,1.7188603617106872,-0.13247538458670793,0.13247538458670793,7.707163859131784,413,77,413,2.063258409500122,-0.11145164334550284,True
4,15,1,56,chair,0.5132010579109192,2.922685298749407,3.225383244737848,-0.30269794598844113,0.30269794598844113,9.384867565188946,309,380,309,3.494123697280884,-0.13209400268221927,True
4,15,2,56,chair,0.28073132038116455,1.5863849771239793,1.7188603617106872,-0.13247538458670793,0.13247538458670793,7.707163859131784,413,77,413,2.063258409500122,-0.11145164334550284,True
4,16,0,56,chair,0.6124671697616577,3.010904127673106,3.310077157874739,-0.2991730302016333,0.2991730302016333,9.038249440497022,305,330,305,3.587287187576294,-0.13229720424615432,True
4,16,1,56,chair,0.43157318234443665,4.605315013119116,5.196182441115898,-0.5908674279967823,0.5908674279967823,11.371183261800399,257,623,257,5.336487770080566,-0.15502552228960043,False
4,16,2,59,bed,0.251447856426239,5.267474899589832,5.993697008613012,-0.7262221090231797,0.7262221090231797,12.116430109489857,245,501,245,6.076340675354004,-0.16438041611984167,False
4,17,0,56,chair,0.6146517395973206,3.010904127673106,3.288751208720024,-0.277847081046918,0.277847081046918,8.448406808949699,305,278,305,3.584298610687256,-0.1309373338355706,True
4,17,1,56,chair,0.3245217502117157,3.789430025844956,3.8943410222138963,-0.10491099636894052,0.10491099636894052,2.6939345006128814,277,638,277,4.16085147857666,-0.04161302647637055,True
4,18,0,56,chair,0.3537634313106537,4.08165363695277,4.542263698583928,-0.4606100616311579,0.4606100616311579,10.14053987607006,269,502,269,4.730020999908447,-0.13827149925597193,True
4,18,1,56,chair,0.3046674132347107,2.8389123183635725,3.132400324287541,-0.2934880059239684,0.2934880059239684,9.369428410805753,313,224,313,3.406782865524292,-0.1324311239670526,True
4,18,2,59,bed,0.2708522081375122,6.131451933135833,6.937978032697921,-0.8065260995620882,0.8065260995620882,11.624800421117222,233,374,233,7.003416061401367,-0.16463788521228762,False
4,20,0,56,chair,0.2765716314315796,4.24359786465229,4.723912798033516,-0.48031493338122644,0.48031493338122644,10.167734967105517,265,442,265,4.9007954597473145,-0.138247709254111,True
4,21,0,57,couch,0.5168417096138,2.1355772235358987,2.351961351494024,-0.21638412795812512,0.21638412795812512,9.20015661909889,357,82,357,2.6698150634765625,-0.1338885746531706,True
4,22,0,56,chair,0.4918542206287384,4.605315013119116,5.127255034844574,-0.5219400217254586,0.5219400217254586,10.179716401434682,257,330,257,5.281054973602295,-0.1378339354451994,True
4,22,1,59,bed,0.4714135527610779,5.969622035385196,6.423192738588862,-0.453570703203666,0.453570703203666,7.061452484194221,235,190,235,6.840652942657471,-0.16724808521521206,False
4,24,0,56,chair,0.31163692474365234,4.509705696011821,4.966122729784555,-0.456417033772734,0.456417033772734,9.190611239536056,259,222,259,5.1543426513671875,-0.1296531088001689,True
4,25,0,56,chair,0.39702919125556946,4.808152731105021,5.362335882848782,-0.5541831517437616,0.5541831517437616,10.33473403850539,253,196,253,5.49177885055542,-0.13687840586576772,True
4,25,1,59,bed,0.35541123151779175,4.417679139474614,5.018924995368376,-0.6012458558937626,0.6012458558937626,11.979574439717895,261,17,261,3.372609853744507,0.4133183689182911,False
4,25,2,57,couch,0.27214959263801575,4.417679139474614,5.018924995368376,-0.6012458558937626,0.6012458558937626,11.979574439717895,261,17,261,3.372609853744507,0.4133183689182911,False
4,26,0,57,couch,0.5263416171073914,4.24359786465229,4.7730798244354675,-0.5294819597831779,0.5294819597831779,11.093088304799133,265,0,265,4.992377758026123,-0.16886202311311482,False
4,26,1,56,chair,0.40676045417785645,4.605315013119116,5.132682214193425,-0.5273672010743091,0.5273672010743091,10.274690289922464,257,188,257,5.274745941162109,-0.1358772908955761,True
4,26,2,59,bed,0.35457712411880493,4.24359786465229,4.7730798244354675,-0.5294819597831779,0.5294819597831779,11.093088304799133,265,0,265,4.992377758026123,-0.16886202311311482,False
4,26,3,56,chair,0.25848662853240967,3.930619911182698,4.3718625406661875,-0.4412426294834897,0.4412426294834897,10.09278369068422,273,209,273,4.573114395141602,-0.13914206004442953,True
4,27,0,56,chair,0.4933897852897644,4.417679139474614,4.897901384550391,-0.48022224507577693,0.48022224507577693,9.804653204953402,261,184,261,5.079745769500732,-0.1367343563776593,True
4,27,1,59,bed,0.4050634801387787,4.121071870988323,4.497754631179257,-0.37668276019093394,0.37668276019093394,8.37490683861899,268,2,268,4.8632917404174805,-0.16975069493398953,False
4,27,2,57,couch,0.3898364305496216,4.121071870988323,4.497754631179257,-0.37668276019093394,0.37668276019093394,8.37490683861899,268,2,268,4.8632917404174805,-0.16975069493398953,False
4,27,3,56,chair,0.33978739380836487,3.6571519736962883,4.068645278833957,-0.4114933051376686,0.4114933051376686,10.113767038831153,281,202,281,4.285082817077637,-0.13937966350411268,True
4,28,0,59,bed,0.5094092488288879,3.789430025844956,4.260038669071873,-0.4706086432269174,0.4706086432269174,11.047050972648755,277,2,277,4.506899833679199,-0.1698254019393095,False
4,30,0,56,chair,0.2723338007926941,5.267474899589832,5.868338916443241,-0.600864016853409,0.600864016853409,10.239081713051236,245,262,245,6.021817207336426,-0.14944580378721328,True
4,31,0,57,couch,0.4823167324066162,4.605315013119116,5.23613836061096,-0.6308233474918445,0.6308233474918445,12.047491950121792,257,117,257,5.381851673126221,-0.16909440440194445,False
4,32,0,57,couch,0.37889301776885986,4.417679139474614,4.978018752504719,-0.5603396130301048,0.5603396130301048,11.256277665650954,261,109,261,5.18044376373291,-0.16918004839785739,False
4,32,1,56,chair,0.3241921365261078,4.08165363695277,4.53978953005461,-0.45813589310184,0.45813589310184,10.091566802136068,269,285,269,4.73042106628418,-0.13841006467485384,True
4,32,2,56,chair,0.2989028990268707,5.267474899589832,5.860068822706589,-0.5925939231167572,0.5925939231167572,10.112405520231688,245,314,245,6.027008533477783,-0.15086776842432004,False
